Date,Opponent,Type,Song,Period,Media,Time,Score (Duke-Opponent),Early? (Y/N)
,,,Dear Old Duke,Postgame,,,80-65,N
2/11,UNC,WBB,Dance the Night,Pregame,,,0-0,N
,,,That That,Pregame,,,0-0,N
,,,Raise Your Glass,Pregame,,,0-0,N
,,,Uma Thurman,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,DJamite,Pregame,,,0-0,N
,,,Somebody Told Me,Pregame,,,0-0,N
,,,Zing It!,Pregame,,,0-0,N
,,,Devil,Pregame,,,0-0,N
,,,Mortal,Pregame,,,0-0,N
,,,Fight Fight,1Q,<5:00,4:56,4-11,Y
,,,Lucky Strike,1Q-2Q Break,,,12-13,Y
